employee_id,name,country,department,is_manager
b879c886-fab4-4e77-8df2-dce7f6584c2d,Melissa Smith,USA,IT,False
2519c082-c0b8-4441-8699-98ebeb042fa5,Katherine Depaul,Brazil,IT,False
9e783586-4a15-429d-95d3-926f9103e99d,Joseph Kadi,United Kingdom,ENG,True
e42b63bc-2f11-4c0e-9de5-2eca1f6e8c8e,Caroline Wilson,USA,Marketing,False
1301109f-4d8f-469b-ab27-2f155546612c,Brian Broe,USA,IT,False
6d2bc7e4-6a23-4002-97d7-fee6c1db5fcd,Ted Young,USA,IT,False
b229b6fa-1fe6-4aee-aeda-c14076166bce,Robert Jones,UK,ENG,False
52260510-71be-497c-8597-b37fae7f0200,Leslie Espinosa,Ireland,ENG,False
64671467-af21-40a3-a7b1-c9a844f6f3e8,Carmen Kelsheimer,United Kingdom,HR,False
93b02ecc-59f4-48f5-b84c-f7826a6d57a8,Sarah Lopez,Ireland,Finance,False
b9a50028-dc5f-47bf-8284-779308766ab9,Malcolm Halsey,United Kingdom,Finance,False
0777a2f9-2a52-4a30-8da4-61bb9532a3c0,Ernest Miller,Brazil,ENG,False
9ccae903-304c-489e-bd5d-d374bc8426d1,Jeff Pucci,Brazil,Marketing,False
67854077-37e3-4696-989e-5d10f33578a6,Casey Doran,Brazil,Finance,False
c992e45e-feb0-4dbe-92aa-e528ebd6df85,William Gonzales,Brazil,Marketing,False
efc2db9b-c220-4e2c-9d37-c47994b0f0ba,Alan Bullock,Brazil,Engineering,False
d5a1d36d-e9ad-479b-8a0b-7c5666869a4b,Catherine Dillow,United Kingdom,HR,False
1c995f48-0c6f-4531-9b05-ebc77bf3d580,Janet Chevrette,United Kingdom,IT,False
37464f17-f3a7-4a18-8ce6-86ed0484ebb8,Blaine Adams,Ireland,Finance,False
8d6384b7-fe87-4719-85f7-ea8247bfaa8f,Victoria Osher,Brazil,Sales,False
52719689-41e1-4b80-9236-e59ee7f2c161,Dorothy Donahue,UK,Engineering,False
0d09ab70-f8cd-4ea4-a07d-1025f0e8cd93,Jo Halcomb,Brazil,HR,False
22168d00-3c85-463f-8ee5-16658afc376e,Christina Loh,Brazil,Marketing,False
33c99b9b-7023-4f19-b761-ff9eb5e12c01,Ana Cain,United Kingdom,Engineering,False
892903ba-fe33-4bf5-b15f-792ca87807ad,Jose Dery,USA,Marketing,False
974ff181-d0e6-4d16-879a-0571883e499d,John Rodriguez,United Kingdom,Marketing,False
1c309170-2f03-4c29-a5d3-0f3c57f56673,Carol Nunez,UK,IT,False
1af17526-002d-4639-8757-b10da4972c93,Lawrence Henderson,United Kingdom,ENG,False
4215004d-41ca-4aa0-9488-eb425ab571f4,George Darnell,USA,Sales,False
c9de5d41-9d2d-43d3-a64e-df489cf91b80,Jamie Jolley,USA,HR,False
ef3ef6b7-bc01-498c-986a-85f9d0e68edc,Sandra Rhoda,USA,Engineering,False
e99f3055-0757-4102-ad40-37f94ecf25e8,Edward Helder,Ireland,Finance,False
bfc616e9-f48e-410e-aead-287592543490,Ariana Kaylor,United Kingdom,Finance,False
3111235d-aea6-42d3-a315-43691f8417ee,Terry Oliver,Brazil,Sales,False
32ad9c3e-d356-456d-87c4-881292d083b9,Paula Wright,Brazil,Finance,True
0f01d96d-0744-4334-9af6-72a8c849d5ab,Louis Ramsey,United Kingdom,ENG,False
546d33f7-17b9-4a9b-87a7-968f75cd71f5,Elsie Wilson,USA,ENG,False
c0d93a7f-feb8-4193-a329-f6c40f17e5aa,Clara Mann,Brazil,Sales,False
79b40620-bffc-4e82-bed6-cad633b5b49a,Robert Pusey,Brazil,Finance,False
ebf82184-d180-4e32-a32a-6646b5041300,Susanna Simeone,Brazil,Engineering,False
857bbcaf-c9e7-477a-b5b4-359033ede3a4,Earl Dreesman,Ireland,HR,False
f7cb129b-bbac-4d2a-ba2f-8ffe1b94da0d,Justin Kelley,United Kingdom,Sales,False
b17a4240-f01f-493d-8385-7d0ac81b1fed,Linda Hayhurst,United Kingdom,Marketing,False
135a9e27-45d3-4a1c-a8eb-52b13650a29e,Elaine Hurst,Brazil,Engineering,True
23ef5726-92e7-4619-a406-71184ac40b4b,Glenn Gidney,United Kingdom,Engineering,True
3b5c4009-8da6-4441-9318-c40028f2e781,Richard Hedgpeth,Brazil,Sales,False
e5f929f3-6d8c-4d4d-b619-fe803fde9bc9,Cindy Melby,USA,Marketing,True
bd1a6a72-c888-4f92-aaa7-53429733cd8b,Frank Rudge,United Kingdom,Finance,False
2ec3c8bf-4818-4f35-8a16-7aec60b18b19,Robert Chase,United Kingdom,Finance,False
cda01113-1382-4ddf-96a1-19c305da42a9,Denise Fellman,Brazil,HR,False
ce378534-26cc-4ffd-bc90-1ce0f4c3ac79,Angela Hjort,UK,Finance,False
51759f3d-dd5d-4072-ad19-2c09c537e65a,Iris Henry,Brazil,HR,True
51d371ca-a682-4e1a-8d81-0a56148c1fe9,Ronald Berry,United Kingdom,Finance,False
f7731214-927b-4962-8fe7-6a4a6487c053,Cinderella Davis,Ireland,Finance,False
cfce799b-ae7d-41ff-9e23-03bc9944345c,Beatrice Watson,Brazil,Finance,False
d80794b0-a065-4441-b2b3-674075485064,Richard Miller,United Kingdom,Sales,False
8603959d-7976-48d4-90f7-3c3328e9ef62,Jared Miller,UK,Finance,False
2b0ca12a-a06f-479d-8831-2791d181bd84,Ann Pelc,USA,Finance,False
3a96acd3-9c24-44b4-8807-563f8eea834a,Kenneth Bartko,United Kingdom,Engineering,False
20e7edde-b981-4ac6-b396-7171c7ba0ed5,Alex Moor,United Kingdom,Marketing,False
b141f3b6-690b-4149-ae36-e2efadea7dab,Bobby Rodriguez,United Kingdom,ENG,True
b92c977b-86d1-41a1-9efb-c9e5a2b27fe3,Maria Peterson,United Kingdom,Sales,False
2ce0e905-e3a4-4238-8406-2a8fb366a796,Ben Moore,Ireland,HR,False
e8e74a61-ad92-4f45-ae46-7a7a6e446040,Ginger Haring,USA,IT,False
5e544d80-fdb5-4622-8211-b1476405c9b1,Summer Hughes,USA,Finance,False
d26e15f9-1f19-496e-b728-cef227f3e07a,Robert Wallace,United Kingdom,ENG,False
52bef5f1-c16b-46d5-b9de-136e7ba2fe9a,Shirley Pitts,Ireland,ENG,False
7bcdc561-1c41-44db-b7fa-b252d9e55fd9,Erica Lutz,Ireland,HR,False
19ace850-b6f1-4d9c-9576-59e3cd4229c0,Danielle Cook,Brazil,ENG,False
1a6bb591-f132-4eac-839b-471902ddb671,Alice Ocasio,Brazil,Finance,False
19cb715f-a2c8-47b6-aa39-3d45a3127a50,John Carlone,Ireland,HR,False
926edb65-d0cd-455b-aa5b-434c3d2685f8,Thomas Clankscales,United Kingdom,Marketing,False
ef4c5f6a-8eae-48f3-869e-eb93103ce9a2,Heather Williams,Ireland,Marketing,False
9c8da449-441a-41bc-8274-1395c10fff24,John Harvey,UK,HR,False
f25dec7c-e049-43c7-a630-d0002f9b8fbb,Jeff Surratt,United Kingdom,HR,False
a6eda9aa-a767-454a-8b15-9286264697d0,Dwayne Jones,Brazil,HR,False
a0457a20-cb67-4a03-b95d-6011928c8e38,Michael Rottinghaus,United Kingdom,Marketing,False
50c325a1-e810-4a3b-acab-1611cda5e4b1,Phillip Andrews,USA,Finance,False
70c668d0-c68e-4c58-a864-946d45a46ef9,John Peterson,Ireland,Marketing,False
52305dd3-be12-4d29-ae4c-7bbba1211d91,Jimmy Beasley,United Kingdom,Engineering,False
0210f4a8-df46-4874-8424-4cc2c7292e7d,John Cannon,UK,HR,False
9fb0c7b1-9b72-419a-87d9-55dd6b9940d0,Charmaine Chamberlain,Brazil,Marketing,False
d15470ef-4b59-4d08-9f77-e0745b95e270,Daisy Calhoun,USA,IT,False
e8ca5b51-af2d-4c11-9cf0-7c1ef2205a25,Donna Woolwine,USA,ENG,False
443a910c-7386-488b-b0ed-558b803b8982,Cody Ward,Brazil,Engineering,True
9d9313dd-e06b-471e-b7e4-046d72bc09a7,Janice Janczewski,UK,Sales,False
3a22e591-69f5-4fe0-944d-9110e19a8467,Susan Miller,Ireland,IT,False
a17fdcb0-4a80-4c6d-82fb-1dbfc96bbf53,Phillip Otwell,Ireland,Engineering,False
3819882a-8a58-4287-a915-fb3f206fe46c,Sonja Lafleur,Ireland,Finance,False
d6ba2178-999e-430f-8aed-ed2f0f3addb9,Daniel Lunn,Brazil,ENG,False
